# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	5769
#@/user_id	579a2238-8d25-4c25-b893-3be8d0bff1ed
a 	啊	c=29 d=8.44348 t=5769
ti xian 	體現	c=0 d=0.088692 t=5769
ti xian zai 	體現在	c=1 d=0.891366 t=5769
ti yan 	體驗	c=2 d=1.75648 t=5769
ti yan yi xia 	體驗一下	c=1 d=0.970446 t=5769
ti zi 	梯子	c=5 d=3.97493 t=5769
tian 	填	c=1 d=0.67032 t=5769
tian 	天	c=1 d=0.83527 t=5769
tian ji 	天雞	c=1 d=0.995012 t=5769
tian jia 	添加	c=2 d=2.03729 t=5769
tian jia de 	添加的	c=1 d=0.891366 t=5769
tian jia le 	添加了	c=1 d=0.946485 t=5769
tian jia mi ma 	添加密碼	c=1 d=0.900325 t=5769
tian keng 	天坑	c=1 d=0.65377 t=5769
tian ping 	天平	c=1 d=0.869358 t=5769
tian qi 	天氣	c=1 d=0.955997 t=5769
tian tian 	天天	c=2 d=1.68102 t=5769
tiao 	挑	c=1 d=0.657047 t=5769
tiao 	調	c=1 d=1.08676 t=5769
tiao 	跳	c=1 d=0.729789 t=5769
tiao cheng 	調成	c=2 d=1.87045 t=5769
tiao chu lai 	跳出來	c=0 d=0.0900325 t=5769
tiao guo 	跳過	c=1 d=0.927743 t=5769
tiao guo le 	跳過了	c=1 d=0.621885 t=5769
tiao hao le 	調好了	c=1 d=1 t=5769
tiao jian 	條件	c=0 d=0.0955997 t=5769
tiao lou 	跳樓	c=0 d=0.0882497 t=5769
tiao lou le 	跳樓了	c=1 d=0.88692 t=5769
tiao se ban 	調色板	c=1 d=0.895834 t=5769
tiao shi 	調試	c=1 d=0.970446 t=5769
tiao xiu 	調休	c=1 d=0.847894 t=5769
tiao zheng 	調整	c=0 d=0.0878095 t=5769
tiao zheng guo 	調整過	c=1 d=0.882497 t=5769
ting 	挺	c=2 d=0.970446 t=5769
ting duo 	挺多	c=0 d=0.099005 t=5769
ting duo de 	挺多的	c=1 d=0.995012 t=5769
ting fu 	停服	c=1 d=0.786628 t=5769
ting guo 	聽過	c=1 d=1 t=5769
ting hao 	挺好	c=1 d=0.769947 t=5769
ting hao de 	挺好的	c=1 d=0.941765 t=5769
ting le 	停了	c=1 d=0.995012 t=5769
ting qi lai 	聽起來	c=1 d=0.995012 t=5769
ting quan 	聽勸	c=1 d=0.995012 t=5769
ting shuo 	聽說	c=2 d=1.09439 t=5769
ting you yong de 	挺有用的	c=1 d=0.941765 t=5769
ting zheng chang 	挺正常	c=1 d=0.826959 t=5769
tong bing 	通病	c=2 d=1.63258 t=5769
tong bu 	同步	c=1 d=0.873716 t=5769
tong guan 	通關	c=1 d=0.965605 t=5769
tong ji 	統計	c=1 d=0.995012 t=5769
tong le 	通了	c=0 d=0.0562705 t=5769
tong shi 	同事	c=1 d=0.818731 t=5769
tong xue 	同學	c=0 d=0.099005 t=5769
tong yi 	統一	c=1 d=0.970446 t=5769
tong yi ge 	同一個	c=2 d=1.50835 t=5769
tong zhi 	通知	c=1 d=0.955997 t=5769
tou 	投	c=1 d=0.860708 t=5769
tou lan 	偷懶	c=2 d=1.46301 t=5769
tou le 	透了	c=0 d=0.0955997 t=5769
tou ming 	透明	c=1 d=1.02101 t=5769
tou ming dai li 	透明代理	c=2 d=1.8429 t=5769
tou piao 	投票	c=1 d=0.88692 t=5769
tou shang 	頭上	c=1 d=0.786628 t=5769
tou teng 	頭疼	c=1 d=0.913931 t=5769
tou xiang 	頭像	c=1 d=0.88692 t=5769
tou zi 	投資	c=1 d=0.814647 t=5769
tu biao 	圖標	c=1 d=1 t=5769
tu di 	徒弟	c=1 d=0.900325 t=5769
tu pian 	圖片	c=4 d=3.58409 t=5769
tu ran 	突然	c=1 d=0.839457 t=5769
tu xing 	圖形	c=1 d=0.882497 t=5769
tuan jian 	團建	c=3 d=2.78395 t=5769
tui 	退	c=0 d=0.17311 t=5769
tui hei su 	退黑素	c=1 d=0.980199 t=5769
tui huan jing 	退環境	c=1 d=0.826959 t=5769
tui jian 	推薦	c=1 d=1.05318 t=5769
tuo dao 	拖到	c=2 d=1.95072 t=5769
wai 	外	c=3 d=2.65704 t=5769
wai 	歪	c=1 d=0.878095 t=5769
wai mian 	外面	c=2 d=1.83662 t=5769
wan 	完	c=2 d=1.28696 t=5769
wan 	玩	c=5 d=1.93891 t=5769
wan 	萬	c=1 d=1.08411 t=5769
wan cheng 	完成	c=1 d=0.970446 t=5769
wan de 	玩的	c=2 d=1.37472 t=5769
wan fa 	玩法	c=1 d=0.960789 t=5769
wan fan 	晚飯	c=1 d=0.970446 t=5769
wan guo 	玩過	c=0 d=0.099005 t=5769
wan le 	玩了	c=2 d=1.41332 t=5769
wan le yi xia 	玩了一下	c=1 d=0.690734 t=5769
wan quan 	完全	c=4 d=2.93436 t=5769
wan quan bu guan 	完全不管	c=1 d=0.794534 t=5769
wan quan mian fei 	完全免費	c=1 d=1 t=5769
wan shang 	晚上	c=0 d=0.0748264 t=5769
wan yi er 	玩意兒	c=2 d=2.12995 t=5769
wang 	王	c=0 d=0.099005 t=5769
wang le 	忘了	c=3 d=2.15623 t=5769
wang ling guan 	王靈官	c=1 d=0.995012 t=5769
wang luo 	網絡	c=2 d=1.75007 t=5769
wang su 	網速	c=0 d=0.0995012 t=5769
wang su hao man 	網速好慢	c=1 d=1 t=5769
wang xia 	往下	c=0 d=0.067368 t=5769
wang xia gun 	往下滾	c=1 d=0.677057 t=5769
wang ye 	網頁	c=1 d=0.92347 t=5769
wang ye ban 	網頁版	c=1 d=0.970446 t=5769
wang zhan 	網站	c=2 d=1.52036 t=5769
wang zhan shan 	網站山	c=1 d=0.585669 t=5769
wei 	位	c=4 d=2.28883 t=5769
wei dao 	味道	c=1 d=0.99005 t=5769
wei du 	維度	c=1 d=0.970446 t=5769
wei le 	爲了	c=3 d=1.8402 t=5769
wei ruan 	微軟	c=10 d=5.15562 t=5769
wei sha 	爲啥	c=3 d=1.68577 t=5769
wei sha mei you yi ge 	爲啥沒有一個	c=1 d=0.71177 t=5769
wei sha yao 	爲啥要	c=1 d=0.918512 t=5769
wei shen me 	爲什麼	c=7 d=4.80178 t=5769
wei shen me hai yi lai 	爲什麼還依賴	c=1 d=1 t=5769
wei shen me hui 	爲什麼會	c=1 d=0.980199 t=5769
wei shen me ne 	爲什麼呢	c=1 d=1 t=5769
wei shen me yao 	爲什麼要	c=2 d=1.52799 t=5769
wei yi 	唯一	c=0 d=0.140421 t=5769
wei yi de 	唯一的	c=2 d=1.69032 t=5769
wei yi yin su 	唯一因素	c=1 d=0.865022 t=5769
wei zhi 	位置	c=1 d=0.995012 t=5769
wen 	問	c=1 d=0.923116 t=5769
wen 	文	c=1 d=0.965605 t=5769
wen dang 	文檔	c=1 d=1 t=5769
wen ding 	穩定	c=0 d=0.0960789 t=5769
wen ge 	問個	c=1 d=0.97531 t=5769
wen jian 	文件	c=4 d=2.65997 t=5769
wen jian 	穩健	c=1 d=0.909373 t=5769
wen jian guan li qi 	文件管理器	c=1 d=0.941765 t=5769
wen jian jia 	文件夾	c=1 d=0.985112 t=5769
wen jian ming 	文件名	c=2 d=1.52684 t=5769
wen le 	問了	c=0 d=0.0839457 t=5769
wen le xia 	問了下	c=1 d=0.843665 t=5769
wen ti 	問題	c=12 d=5.72436 t=5769
wen ti bu da 	問題不大	c=1 d=0.65377 t=5769
wen ti le 	問題了	c=1 d=0.882497 t=5769
wen ti shi 	問題是	c=3 d=2.08332 t=5769
wen zhang 	文章	c=2 d=1.90722 t=5769
wo 	我	c=26 d=6.33513 t=5769
wo ba 	我把	c=3 d=1.13832 t=5769
wo ba 	我爸	c=2 d=0.814867 t=5769
wo bu 	我不	c=0 d=0.240886 t=5769
wo bu jiu 	我不就	c=1 d=0.806541 t=5769
wo bu jue de 	我不覺得	c=1 d=0.904837 t=5769
wo bu kan 	我不看	c=1 d=0.941765 t=5769
wo bu shi 	我不是	c=1 d=0.873716 t=5769
wo bu yong 	我不用	c=2 d=1.58953 t=5769
wo cai 	我猜	c=1 d=0.995012 t=5769
wo can 	臥蠶	c=1 d=1 t=5769
wo chu er 	我初二	c=1 d=0.548812 t=5769
wo cong 	我從	c=3 d=1.74504 t=5769
wo da yi shi hou 	我大一時候	c=1 d=0.923116 t=5769
wo dang 	我當	c=1 d=0.704688 t=5769
wo dang shi 	我當時	c=3 d=1.97044 t=5769
wo dao 	我倒	c=0 d=0.0980199 t=5769
wo dao xian zai 	我倒現在	c=1 d=0.985112 t=5769
wo de 	我的	c=6 d=3.47549 t=5769
wo de ma 	我的嗎	c=1 d=0.923116 t=5769
wo de qian 	我的錢	c=1 d=0.802519 t=5769
wo de ye bu xing 	我的也不行	c=1 d=0.97531 t=5769
wo dou 	我都	c=1 d=1.09415 t=5769
wo dou kan bu dong 	我都看不懂	c=1 d=0.99005 t=5769
wo dou mei sha yin xiang 	我都沒啥印象	c=1 d=0.701173 t=5769
wo dou mei you 	我都沒有	c=1 d=0.995012 t=5769
wo dou yu dao guo 	我都遇到過	c=1 d=0.946485 t=5769
wo dui 	我對	c=3 d=1.50435 t=5769
wo dui ta men jia 	我對他們家	c=1 d=0.697676 t=5769
wo fa xian 	我發現	c=1 d=0.891366 t=5769
wo fan zheng 	我反正	c=1 d=0.814647 t=5769
wo fu ze 	我負責	c=1 d=0.951229 t=5769
wo gan jue 	我感覺	c=2 d=1.85392 t=5769
wo gang 	我剛	c=1 d=0.970446 t=5769
wo ge ren 	我個人	c=1 d=0.960789 t=5769
wo gei 	我給	c=1 d=0.790571 t=5769
wo gei ta 	我給他	c=1 d=0.955997 t=5769
wo guan dian 	我觀點	c=1 d=0.941765 t=5769
wo hai 	我還	c=1 d=0.714403 t=5769
wo hai shi 	我還是	c=4 d=2.1075 t=5769
wo hai xiang yong 	我還想用	c=1 d=0.923116 t=5769
wo hai you 	我還有	c=1 d=0.869358 t=5769
wo hao 	我好	c=0 d=0.0955997 t=5769
wo hao jiu mei kan guo 	我好就沒看過	c=1 d=0.960789 t=5769
wo hao xiang 	我好想	c=1 d=0.937067 t=5769
wo hou lai 	我後來	c=1 d=0.694197 t=5769
wo huai yi shi 	我懷疑是	c=1 d=0.900325 t=5769
wo ji cuo le ma 	我記錯了嗎	c=1 d=0.985112 t=5769
wo ji de 	我記得	c=3 d=2.34631 t=5769
wo jia 	我家	c=3 d=2.52105 t=5769
wo jie zhe 	我接着	c=1 d=0.980199 t=5769
wo jin tian 	我今天	c=1 d=0.852144 t=5769
wo jiu 	我就	c=3 d=1.68381 t=5769
wo jiu qu 	我就去	c=1 d=0.83527 t=5769
wo jiu shi 	我就是	c=1 d=0.891366 t=5769
wo jiu shuo 	我就說	c=1 d=0.980199 t=5769
wo jiu zhao chu lai le 	我就找出來了	c=1 d=0.937067 t=5769
wo jue de 	我覺得	c=3 d=2.34768 t=5769
wo jue de shi 	我覺得是	c=2 d=1.31947 t=5769
wo kai 	我開	c=1 d=0.985112 t=5769
wo kai le 	我開了	c=1 d=0.900325 t=5769
wo kai zhe 	我開這	c=1 d=0.918512 t=5769
wo kan dao 	我看到	c=0 d=0.0722527 t=5769
wo kan dao de 	我看到的	c=1 d=0.726149 t=5769
wo kan le xia 	我看了下	c=1 d=0.970446 t=5769
wo li jie 	我理解	c=1 d=0.852144 t=5769
wo mai bu qi 	我買不起	c=1 d=0.852144 t=5769
wo mei 	我沒	c=0 d=0.0985112 t=5769
wo mei mai 	我沒買	c=1 d=0.99005 t=5769
wo mei sha yi jian 	我沒啥意見	c=1 d=0.941765 t=5769
wo mei yi jian 	我每一件	c=1 d=0.99005 t=5769
wo mei you 	我沒有	c=2 d=1.26267 t=5769
wo men 	我們	c=2 d=1.44873 t=5769
wo men ye ying gai duo 	我們也應該多	c=1 d=0.774916 t=5769
wo men zu 	我們租	c=1 d=0.932394 t=5769
wo neng 	我能	c=1 d=0.985112 t=5769
wo qu 	我去	c=1 d=1.00857 t=5769
wo qu huan 	我去換	c=1 d=0.99005 t=5769
wo qu kan kan 	我去看看	c=2 d=1.22684 t=5769
wo qu zhuang 	我去裝	c=1 d=0.755784 t=5769
wo shang 	我上	c=0 d=0.0909373 t=5769
wo shang ci da kai de 	我上次大開得	c=1 d=0.913931 t=5769
wo shi 	我是	c=4 d=2.26828 t=5769
wo shi 	臥室	c=1 d=0.97531 t=5769
wo shuo 	我說	c=0 d=0.0946485 t=5769
wo shuo de 	我說的	c=1 d=0.951229 t=5769
wo tong xue 	我同學	c=1 d=0.995012 t=5769
wo xia 	我下	c=0 d=0.0904837 t=5769
wo xia qu 	我下去	c=1 d=0.755784 t=5769
wo xian 	我先	c=1 d=0.970446 t=5769
wo xian zai 	我現在	c=4 d=1.76578 t=5769
wo xiang 	我想	c=1 d=0.969637 t=5769
wo xiang kai 	我想開	c=1 d=0.955997 t=5769
wo xiang mai 	我想買	c=1 d=0.856415 t=5769
wo xin 	我信	c=1 d=0.951229 t=5769
wo xuan 	斡旋	c=1 d=0.99005 t=5769
wo xuan ze 	我選擇	c=2 d=1.90752 t=5769
wo yao 	我要	c=0 d=0.140804 t=5769
wo yao hui 	我要回	c=1 d=0.918512 t=5769
wo yao rang 	我要讓	c=1 d=0.860708 t=5769
wo yao zhao 	我要找	c=1 d=0.946485 t=5769
wo yao zuo 	我要做	c=0 d=0.0852144 t=5769
wo yao zuo yi ge 	我要做一個	c=1 d=0.856415 t=5769
wo ye 	我也	c=2 d=1.80349 t=5769
wo ye bu xiang gan huo 	我也不想幹活	c=1 d=0.97531 t=5769
wo ye gan jue 	我也感覺	c=1 d=0.909373 t=5769
wo ye shi 	我也是	c=1 d=0.588605 t=5769
wo ye ting xi huan 	我也挺喜歡	c=1 d=0.891366 t=5769
wo ye you 	我也有	c=1 d=0.946485 t=5769
wo ye zai yong 	我也在用	c=1 d=0.970446 t=5769
wo yi jing 	我已經	c=3 d=1.7847 t=5769
wo yi kai shi 	我一開始	c=1 d=0.440432 t=5769
wo yin xiang li 	我印象裏	c=1 d=0.965605 t=5769
wo yong 	我用	c=5 d=2.43772 t=5769
wo yong de 	我用的	c=3 d=2.19875 t=5769
wo yong de jiu shi 	我用的就是	c=1 d=0.460704 t=5769
wo you 	我有	c=0 d=0.165634 t=5769
wo you yi ge 	我有一個	c=1 d=0.970446 t=5769
wo you yin xiang 	我有印象	c=1 d=0.737123 t=5769
wo you zui 	我有罪	c=1 d=0.822835 t=5769
wo yuan lai 	我原來	c=1 d=0.878095 t=5769
wo zai 	我在	c=4 d=2.94293 t=5769
wo zai gao 	我在搞	c=1 d=0.946485 t=5769
wo zai jia 	我在家	c=1 d=0.869358 t=5769
wo zai kan 	我在看	c=2 d=1.62281 t=5769
wo zai rang 	我在讓	c=1 d=0.831104 t=5769
wo zai xiang 	我在想	c=1 d=0.744532 t=5769
wo zai xue xiao 	我在學校	c=1 d=0.621885 t=5769
wo zai yong 	我在用	c=1 d=0.995012 t=5769
wo zen me 	我怎麼	c=1 d=0.960789 t=5769
wo zhe ge 	我這個	c=3 d=1.99244 t=5769
wo zhe ge shi 	我這個是	c=1 d=0.955997 t=5769
wo zhen 	我真	c=0 d=0.181548 t=5769
wo zhen yao 	我真要	c=1 d=0.946485 t=5769
wo zhen you le 	我真有了	c=1 d=0.97531 t=5769
wo zheng zai 	我正在	c=1 d=0.985112 t=5769
wo zhi dao 	我知道	c=2 d=1.29655 t=5769
wo zuo tian 	我昨天	c=2 d=1.76521 t=5769
wu duan 	無端	c=1 d=0.904837 t=5769
wu fa 	無法	c=2 d=1.77383 t=5769
wu fa shi yong 	無法使用	c=2 d=1.80175 t=5769
wu jing 	武警	c=2 d=1.93605 t=5769
wu qu 	舞曲	c=0 d=0.0995012 t=5769
wu ran 	污染	c=1 d=0.625002 t=5769
wu suo wei 	無所謂	c=1 d=1 t=5769
wu xiao 	無效	c=1 d=1 t=5769
wu zui 	無罪	c=1 d=0.965605 t=5769
xi 	細	c=1 d=0.985112 t=5769
xi bei 	西貝	c=2 d=1.94575 t=5769
xi huan 	喜歡	c=0 d=0.125664 t=5769
xi jie 	細節	c=1 d=0.748264 t=5769
xi nan 	西南	c=1 d=0.860708 t=5769
xi ti 	習題	c=1 d=0.736353 t=5769
xi tong 	系統	c=13 d=5.65823 t=5769
xi tong de 	系統的	c=1 d=0.985112 t=5769
xi tong yi lai 	系統依賴	c=1 d=0.995012 t=5769
xi wen le jian 	喜聞樂見	c=2 d=1.96531 t=5769
xi yin 	吸引	c=1 d=0.995012 t=5769
xia 	下	c=9 d=5.6425 t=5769
xia 	俠	c=1 d=0.941765 t=5769
xia ban 	下班	c=2 d=1.79057 t=5769
xia ban nian 	下半年	c=1 d=0.937067 t=5769
xia bian 	瞎編	c=1 d=0.97531 t=5769
xia ci 	下次	c=0 d=0.0818731 t=5769
xia ci yi ding 	下次一定	c=2 d=1.08384 t=5769
xia jia 	下架	c=1 d=0.860708 t=5769
xia jiang 	下江	c=2 d=1.61328 t=5769
xia lai 	下來	c=0 d=0.171613 t=5769
xia lai de 	下來的	c=1 d=0.970446 t=5769
xia le 	下了	c=0 d=0.0985112 t=5769
xia mian 	下面	c=2 d=1.53968 t=5769
xia wu 	下午	c=3 d=2.11613 t=5769
xia xie 	瞎寫	c=1 d=0.918512 t=5769
xia xue 	下雪	c=1 d=0.57695 t=5769
xia yi bu 	下一步	c=1 d=0.951229 t=5769
xia yi ge 	下一個	c=2 d=1.94111 t=5769
xia yuan ma 	下源碼	c=1 d=0.847894 t=5769
xian 	先	c=7 d=5.10615 t=5769
xian bu guan le 	先不管了	c=1 d=0.856415 t=5769
xian chang 	現場	c=1 d=0.852144 t=5769
xian cheng 	縣城	c=1 d=0.790571 t=5769
xian dai 	現代	c=1 d=0.790571 t=5769
xian jian 	仙劍	c=5 d=2.56272 t=5769
xian ka 	顯卡	c=3 d=1.92688 t=5769
xian ka qu dong 	顯卡驅動	c=2 d=1.79671 t=5769
xian kan dao 	先看到	c=1 d=0.909373 t=5769
xian le 	掀了	c=0 d=0.0955997 t=5769
xian mu 	羨慕	c=3 d=1.92244 t=5769
xian shang 	線上	c=0 d=0.0946485 t=5769
xian shang fu wu 	線上服務	c=1 d=0.951229 t=5769
xian shi 	顯示	c=1 d=1.09777 t=5769
xian yong 	先用	c=0 d=0.0895834 t=5769
xian yong de 	先用的	c=1 d=0.865022 t=5769
xian yong liang tian 	先用兩天	c=1 d=0.900325 t=5769
xian you 	現有	c=1 d=0.960789 t=5769
xian yu 	閒魚	c=1 d=0.774916 t=5769
xian zai 	現在	c=18 d=5.24004 t=5769
xian zai de 	現在的	c=1 d=0.918512 t=5769
xian zai hao le 	現在好了	c=1 d=0.802519 t=5769
xian zai xiang xiang 	現在想想	c=1 d=0.463013 t=5769
xian zai zhe xie 	現在這些	c=1 d=0.960789 t=5769
xian zhi 	限制	c=1 d=0.99005 t=5769
xian zhuang 	現狀	c=1 d=0.913931 t=5769
xiang 	想	c=1 d=0.909023 t=5769
xiang ban fa 	想辦法	c=2 d=1.97025 t=5769
xiang bu dao 	想不到	c=1 d=0.970446 t=5769
xiang dang 	想當	c=1 d=0.423162 t=5769
xiang dang yu 	相當於	c=1 d=0.778801 t=5769
xiang fa 	想法	c=0 d=0.0856415 t=5769
xiang fa de 	想法的	c=1 d=0.860708 t=5769
xiang gang 	香港	c=1 d=0.995012 t=5769
xiang guan 	相關	c=0 d=0.0980199 t=5769
xiang guan xiang mu 	相關項目	c=1 d=0.985112 t=5769
xiang jiao 	香蕉	c=1 d=0.937067 t=5769
xiang kan 	想看	c=1 d=0.875479 t=5769
xiang mu 	項目	c=7 d=4.98543 t=5769
xiang mu li 	項目裏	c=1 d=0.97531 t=5769
xiang qi lai le 	想起來了	c=1 d=0.985112 t=5769
xiang xiang 	想想	c=0 d=0.0460704 t=5769
xiang xue 	想學	c=1 d=0.891366 t=5769
xiang yong 	想用	c=0 d=0.0918512 t=5769
xiang zhe 	想着	c=0 d=0.0960789 t=5769
xiang zuo 	想做	c=1 d=0.923116 t=5769
xiao 	小	c=3 d=2.71853 t=5769
xiao chun 	小春	c=2 d=1.62137 t=5769
xiao dian 	笑點	c=1 d=0.980199 t=5769
xiao guo 	效果	c=6 d=4.13824 t=5769
xiao guo bu hao 	效果不好	c=1 d=0.744532 t=5769
xiao qu 	小區	c=1 d=0.88692 t=5769
xiao qun 	小羣	c=1 d=0.865022 t=5769
xiao shi 	小事	c=2 d=1.01176 t=5769
xiao shi 	小時	c=2 d=1.70067 t=5769
xiao shi 	消失	c=2 d=1.87472 t=5769
xiao shi hou 	小時候	c=2 d=0.756899 t=5769
xiao xi jie 	小細節	c=1 d=0.891366 t=5769
xiao xue 	小學	c=3 d=1.91376 t=5769
xiao you 	校友	c=1 d=0.97531 t=5769
xiao yuan 	小圓	c=1 d=1 t=5769
xiao zhen 	小鎮	c=1 d=0.778801 t=5769
xiao zhong 	小衆	c=1 d=0.937067 t=5769
xie 	些	c=2 d=1.77564 t=5769
xie 	寫	c=7 d=4.31909 t=5769
xie ben shu 	寫本書	c=1 d=0.932394 t=5769
xie bu dui 	寫不對	c=1 d=0.960789 t=5769
xie dai ma 	寫代碼	c=3 d=2.12049 t=5769
xie dao 	寫到	c=1 d=0.99005 t=5769
xie de 	寫的	c=4 d=3.38668 t=5769
xie guo 	寫過	c=1 d=0.99005 t=5769
xie jiao 	邪教	c=1 d=0.955997 t=5769
xie le 	寫了	c=1 d=1.0792 t=5769
xie le dian 	寫了點	c=1 d=0.995012 t=5769
xie ren 	卸任	c=1 d=0.970446 t=5769
xie si 	寫死	c=1 d=0.778801 t=5769
xie tong 	協同	c=1 d=0.995012 t=5769
xie yao 	瀉藥	c=1 d=0.927743 t=5769
xie yi ge 	寫一個	c=1 d=0.995012 t=5769
xie zai 	卸載	c=1 d=0.937067 t=5769
xie zhe 	寫着	c=0 d=0.0637628 t=5769
xie zhe wan 	寫着玩	c=1 d=0.640824 t=5769
xin 	新	c=3 d=2.38183 t=5769
xin ban ben 	新版本	c=1 d=0.970446 t=5769
xin chu 	新出	c=0 d=0.0995012 t=5769
xin chu de 	新出的	c=1 d=1 t=5769
xin de 	新的	c=5 d=3.6817 t=5769
xin de guo 	信得過	c=1 d=0.970446 t=5769
xin hua yang 	新花樣	c=1 d=0.932394 t=5769
xin jia po 	新加坡	c=1 d=0.506617 t=5769
xin ren 	新人	c=1 d=0.951229 t=5769
xin wen 	新聞	c=0 d=0.0951229 t=5769
xin wen le ma 	新聞了嗎	c=1 d=0.955997 t=5769
xin xi 	信息	c=1 d=0.995012 t=5769
xin xi lan 	新西蘭	c=1 d=0.519442 t=5769
xin you jian 	新郵件	c=1 d=0.965605 t=5769
xin zhu ban 	新主板	c=1 d=0.794534 t=5769
xing 	型	c=0 d=0.0852144 t=5769
xing 	性	c=0 d=0.0980199 t=5769
xing 	星	c=1 d=0.97531 t=5769
xing 	行	c=2 d=1.55428 t=5769
xing bu xing 	行不行	c=1 d=0.962876 t=5769
xing dong 	行動	c=0 d=0.0923116 t=5769
xing fa 	刑法	c=1 d=0.970446 t=5769
xing ji 	星際	c=1 d=0.516851 t=5769
xing neng 	性能	c=2 d=1.87392 t=5769
xing neng bu ru 	性能不如	c=1 d=0.97531 t=5769
xing neng fan bei 	性能翻倍	c=1 d=0.752014 t=5769
xing qi 	星期	c=0 d=0.0806541 t=5769
xing shi 	姓氏	c=2 d=1.93208 t=5769
xing wei 	行爲	c=1 d=0.937067 t=5769
xing xing 	猩猩	c=1 d=0.932394 t=5769
xiu 	休	c=2 d=1.71317 t=5769
xiu 	修	c=1 d=0.995012 t=5769
xiu hao le 	修好了	c=2 d=1.87077 t=5769
xiu jia 	休假	c=2 d=1.81873 t=5769
xiu le 	修了	c=1 d=1 t=5769
xiu le yi xia 	修了一下	c=1 d=0.794534 t=5769
xiu xian 	休閒	c=1 d=0.909373 t=5769
xu hang 	續航	c=1 d=0.960789 t=5769
xu ni ji 	虛擬機	c=4 d=2.58898 t=5769
xu yao 	需要	c=9 d=4.26956 t=5769
xuan 	選	c=3 d=2.81264 t=5769
xuan ju 	選舉	c=1 d=1 t=5769
xuan qu 	選取	c=2 d=1.95493 t=5769
xuan ran 	渲染	c=1 d=1.09109 t=5769
xuan ran chu lai de 	渲染出來的	c=1 d=0.923116 t=5769
xuan shou 	選手	c=1 d=0.778801 t=5769
xuan yao 	炫耀	c=1 d=0.985112 t=5769
xuan yuan jian 	軒轅劍	c=3 d=1.4596 t=5769
xuan ze 	選擇	c=0 d=0.0980199 t=5769
xue 	學	c=3 d=1.73013 t=5769
xue 	雪	c=1 d=0.481909 t=5769
xue bu hui 	學不會	c=1 d=0.995012 t=5769
xue che 	學車	c=0 d=0.097531 t=5769
xue che kao shi 	學車考試	c=1 d=0.980199 t=5769
xue hao 	學好	c=1 d=0.960789 t=5769
xue hao 	學號	c=1 d=0.965605 t=5769
xue hui 	學會	c=1 d=0.822835 t=5769
xue li 	學歷	c=1 d=0.951229 t=5769
xue qi 	學期	c=0 d=0.0565525 t=5769
xue xiao 	學校	c=3 d=2.19402 t=5769
xue xiao de 	學校的	c=1 d=0.937067 t=5769
xue yuan 	學院	c=1 d=0.985112 t=5769
ya 	亞	c=1 d=0.995012 t=5769
ya yi 	壓抑	c=1 d=0.839457 t=5769
yan 	煙	c=1 d=0.970446 t=5769
yan chi 	延遲	c=3 d=2.37498 t=5769
yan chi gan 	延遲感	c=1 d=0.918512 t=5769
yan fa 	研發	c=1 d=0.680451 t=5769
yan ge 	嚴格	c=1 d=0.509156 t=5769
yan jiu 	研究	c=2 d=1.13374 t=5769
yan se 	顏色	c=0 d=0.169417 t=5769
yang 	陽	c=1 d=0.909373 t=5769
yang fang 	洋房	c=1 d=0.891366 t=5769
yang shuo 	陽朔	c=0 d=0.0985112 t=5769
yang zhou 	揚州	c=1 d=0.946485 t=5769
yang zi 	樣子	c=2 d=1.52312 t=5769
yao 	要	c=11 d=6.37892 t=5769
yao bu 	要不	c=4 d=3.2453 t=5769
yao bu ran 	要不然	c=1 d=0.960789 t=5769
yao bu yao 	要不要	c=1 d=0.941765 t=5769
yao dai 	要帶	c=1 d=0.585669 t=5769
yao jia 	要加	c=1 d=0.980199 t=5769
yao me 	要麼	c=2 d=1.93124 t=5769
yao qian 	要錢	c=1 d=0.900325 t=5769
yao qiu 	要求	c=2 d=1.61241 t=5769
yao sai 	要塞	c=3 d=2.21329 t=5769
yao shi 	要是	c=1 d=0.88692 t=5769
yao si 	要死	c=0 d=0.0946485 t=5769
yao you 	要有	c=1 d=0.960789 t=5769
yao zhuang 	要裝	c=1 d=0.806541 t=5769
yao zuo 	要做	c=0 d=0.0843665 t=5769
ye 	也	c=18 d=7.13659 t=5769
ye 	頁	c=1 d=0.960789 t=5769
ye bu 	也不	c=1 d=0.706032 t=5769
ye bu hao yong 	也不好用	c=1 d=0.891366 t=5769
ye bu hui 	也不會	c=1 d=0.941765 t=5769
ye bu shao 	也不少	c=1 d=1 t=5769
ye bu shi 	也不是	c=3 d=2.53589 t=5769
ye bu suan 	也不算	c=2 d=1.67513 t=5769
ye bu xiao 	也不小	c=1 d=1 t=5769
ye bu xing 	也不行	c=1 d=1.06749 t=5769
ye cou huo 	也湊活	c=1 d=0.891366 t=5769
ye cuo guo le 	也錯過了	c=1 d=0.970446 t=5769
ye dei 	也得	c=1 d=0.99005 t=5769
ye hai hao 	也還好	c=1 d=1 t=5769
ye hao le 	也好了	c=1 d=0.965605 t=5769
ye hui 	也會	c=1 d=0.792846 t=5769
ye hui gua 	也會掛	c=1 d=1 t=5769
ye jiu 	也就	c=1 d=0.522046 t=5769
ye jue de 	也覺得	c=1 d=0.995012 t=5769
ye ke neng 	也可能	c=1 d=0.600496 t=5769
