# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.8.5
#@/tick	7300
#@/user_id	579a2238-8d25-4c25-b893-3be8d0bff1ed
a 	啊	c=32 d=8.44348 t=7300
qiang da 	強大	c=0 d=0.0644036 t=7300
qiang du 	強度	c=1 d=0.99005 t=7300
qiang duo le 	強多了	c=1 d=0.985112 t=7300
qiang guo 	熗鍋	c=1 d=0.960789 t=7300
qiang zhi 	強制	c=1 d=0.932394 t=7300
qiao jie 	橋接	c=2 d=1.74399 t=7300
qie huan 	切換	c=1 d=0.946485 t=7300
qin zi 	親自	c=1 d=0.937067 t=7300
qing chu 	清楚	c=0 d=0.097531 t=7300
qing di 	輕敵	c=1 d=0.726149 t=7300
qing huai 	情懷	c=1 d=0.501576 t=7300
qing hui 	清灰	c=2 d=1.87045 t=7300
qing jia 	請假	c=1 d=0.524663 t=7300
qing kong 	清空	c=1 d=0.980199 t=7300
qing kuang 	情況	c=2 d=1.95108 t=7300
qing li 	清理	c=1 d=0.865022 t=7300
qing ni 	請你	c=1 d=0.826959 t=7300
qing song 	輕鬆	c=1 d=0.918512 t=7300
qing wo 	請我	c=0 d=0.0946485 t=7300
qing wo chi fan 	請我吃飯	c=1 d=0.951229 t=7300
qing xu 	情緒	c=0 d=0.0960789 t=7300
qing xu wen ding 	情緒穩定	c=2 d=1.34768 t=7300
qu 	去	c=7 d=3.96056 t=7300
qu bie 	區別	c=1 d=0.955997 t=7300
qu da le 	去打了	c=1 d=0.532592 t=7300
qu dong 	驅動	c=1 d=0.918512 t=7300
qu fen 	區分	c=1 d=0.718924 t=7300
qu kan 	去看	c=0 d=0.0941765 t=7300
qu kan le yi xia 	去看了一下	c=1 d=0.839457 t=7300
qu le 	去了	c=1 d=0.680451 t=7300
qu na 	去哪	c=0 d=0.0960789 t=7300
qu na bian 	去哪邊	c=1 d=0.965605 t=7300
qu nian 	去年	c=4 d=2.39251 t=7300
qu nian de 	去年的	c=1 d=0.771052 t=7300
qu se 	取色	c=1 d=0.941765 t=7300
qu wan 	去玩	c=1 d=0.985112 t=7300
qu xiao 	取消	c=2 d=1.74821 t=7300
qu zuo fan 	去做飯	c=1 d=0.941765 t=7300
quan 	全	c=1 d=1.05992 t=7300
quan bei 	全被	c=1 d=0.970446 t=7300
quan cheng 	全程	c=1 d=0.831104 t=7300
quan da 	全打	c=0 d=0.099005 t=7300
quan da chu lai 	全打出來	c=1 d=0.995012 t=7300
quan dou 	全都	c=2 d=1.48314 t=7300
quan gan diao 	全幹掉	c=2 d=1.79643 t=7300
quan guo ren min 	全國人民	c=1 d=0.752014 t=7300
quan ju 	全局	c=1 d=0.913931 t=7300
quan kao 	全靠	c=1 d=0.898018 t=7300
quan kao huan jue 	全靠幻覺	c=1 d=1 t=7300
quan nian 	全年	c=1 d=0.856415 t=7300
quan nian ling 	全年齡	c=1 d=0.995012 t=7300
quan ping 	全屏	c=1 d=1 t=7300
quan shan diao 	全刪掉	c=1 d=0.913931 t=7300
quan shan le 	全刪了	c=2 d=1.8345 t=7300
quan shi 	全市	c=0 d=0.0802519 t=7300
quan shi 	全是	c=2 d=1.60357 t=7300
quan tui 	勸退	c=1 d=0.909373 t=7300
quan xian 	權限	c=0 d=0.0918512 t=7300
que 	缺	c=1 d=1.01776 t=7300
que le dian 	缺了點	c=1 d=0.814647 t=7300
que shi 	確實	c=17 d=4.93625 t=7300
que shi 	缺失	c=1 d=1.03558 t=7300
que shi mei you 	確實沒有	c=1 d=0.995012 t=7300
que yi ge 	缺一個	c=1 d=0.951229 t=7300
qun 	羣	c=9 d=5.6829 t=7300
qun li 	羣裏	c=2 d=1.48292 t=7300
qun you 	羣友	c=1 d=0.985112 t=7300
qun you 	羣有	c=1 d=0.980199 t=7300
ran er 	然而	c=2 d=1.68735 t=7300
ran hou 	然後	c=24 d=5.00355 t=7300
ran hou fa xian 	然後發現	c=1 d=0.798516 t=7300
ran hou jiu 	然後就	c=1 d=0.985112 t=7300
ran hou jiu hao le 	然後就好了	c=1 d=0.923116 t=7300
ran hou ne 	然後呢	c=1 d=0.985112 t=7300
ran hou shi 	然後是	c=1 d=0.869358 t=7300
ran qi 	燃氣	c=0 d=0.0878095 t=7300
ran qi biao 	燃氣表	c=1 d=0.882497 t=7300
rang 	讓	c=11 d=4.84012 t=7300
rang wo 	讓我	c=0 d=0.170056 t=7300
rang wo men 	讓我們	c=1 d=0.666977 t=7300
re 	惹	c=1 d=0.985112 t=7300
re 	熱	c=0 d=0.0923116 t=7300
re dian 	熱點	c=0 d=0.0985112 t=7300
re du 	熱度	c=1 d=0.904837 t=7300
re geng xin 	熱更新	c=1 d=0.927743 t=7300
ren 	人	c=1 d=1.0819 t=7300
ren he 	任何	c=1 d=0.951229 t=7300
ren jia 	人家	c=1 d=0.985112 t=7300
ren jia shi 	人家是	c=1 d=0.878095 t=7300
ren li 	人力	c=1 d=0.951229 t=7300
ren pin 	人品	c=1 d=0.960789 t=7300
ren shi 	認識	c=1 d=0.980199 t=7300
ren wei 	認爲	c=0 d=0.0927743 t=7300
ren zhen 	認真	c=1 d=0.548812 t=7300
ren zhi 	人質	c=1 d=0.869358 t=7300
reng gei 	扔給	c=1 d=0.904837 t=7300
reng jin 	扔進	c=0 d=0.099005 t=7300
reng jin qu 	扔進去	c=1 d=0.995012 t=7300
reng ran 	仍然	c=1 d=0.946485 t=7300
reng ran hui 	仍然會	c=1 d=0.985112 t=7300
reng ran shi 	仍然是	c=1 d=0.97531 t=7300
ri ben 	日本	c=3 d=2.61801 t=7300
ri chang 	日常	c=4 d=2.60672 t=7300
ri yu 	日語	c=2 d=1.79661 t=7300
rong qi 	容器	c=0 d=0.149283 t=7300
rong qi da fa 	容器大法	c=1 d=0.755784 t=7300
rong qi li 	容器裏	c=1 d=0.744532 t=7300
rong yi 	容易	c=0 d=0.254622 t=7300
rong yi huai 	容易壞	c=1 d=0.99005 t=7300
rou yan 	肉眼	c=0 d=0.0965605 t=7300
rou yan ke jian 	肉眼可見	c=1 d=0.970446 t=7300
ru 	入	c=1 d=0.946485 t=7300
ru guo 	如果	c=7 d=3.67449 t=7300
ru guo yao 	如果要	c=2 d=1.70056 t=7300
ru guo yong 	如果用	c=1 d=0.923116 t=7300
ru hua 	乳化	c=1 d=0.465334 t=7300
ru men 	入門	c=1 d=0.666977 t=7300
ruan jian 	軟件	c=1 d=1.03397 t=7300
sai 	塞	c=1 d=0.99005 t=7300
san 	三	c=1 d=0.449329 t=7300
san chang 	三場	c=1 d=0.463947 t=7300
san ge 	三個	c=2 d=1.23178 t=7300
san ge xiao shi 	三個消失	c=1 d=0.839457 t=7300
san guo 	三國	c=2 d=1.46233 t=7300
san nian ji 	三年級	c=1 d=0.748264 t=7300
san re pian 	散熱片	c=1 d=0.763379 t=7300
san shu 	三叔	c=1 d=0.45612 t=7300
san si 	三四	c=1 d=0.621885 t=7300
san ti 	三體	c=1 d=1 t=7300
sao miao 	掃描	c=1 d=0.985112 t=7300
se se fa dou 	瑟瑟發抖	c=1 d=1 t=7300
sha 	啥	c=8 d=4.60311 t=7300
sha bi 	傻逼	c=5 d=4.05457 t=7300
sha bi cha jian 	傻逼插件	c=1 d=0.980199 t=7300
sha bi wen ti 	傻逼問題	c=1 d=0.980199 t=7300
sha dong zuo 	啥動作	c=1 d=1 t=7300
sha dou mei you 	啥都沒有	c=1 d=0.786628 t=7300
sha le 	傻了	c=1 d=0.941765 t=7300
sha rang 	沙瓤	c=1 d=0.99005 t=7300
sha shi hou 	啥時候	c=2 d=1.01898 t=7300
sha yang 	啥樣	c=1 d=1 t=7300
sha yi si 	啥意思	c=1 d=0.937067 t=7300
sha yong dou mei you 	啥用都沒有	c=1 d=0.99005 t=7300
shan 	刪	c=1 d=1 t=7300
shan 	山	c=0 d=0.0582748 t=7300
shan 	閃	c=1 d=0.995012 t=7300
shan diao 	刪掉	c=2 d=1.7508 t=7300
shan le 	刪了	c=5 d=3.32843 t=7300
shang 	上	c=28 d=9.00112 t=7300
shang chuan 	上傳	c=1 d=0.965605 t=7300
shang ci 	上次	c=2 d=1.41485 t=7300
shang ci zai xian 	上次在線	c=1 d=0.951229 t=7300
shang fa 	商法	c=0 d=0.097531 t=7300
shang hai 	上海	c=2 d=1.64169 t=7300
shang jia 	上架	c=1 d=0.88692 t=7300
shang le 	上了	c=0 d=0.0980199 t=7300
shang men 	上門	c=0 d=0.0904837 t=7300
shang men gai 	上門改	c=1 d=0.909373 t=7300
shang mian 	上面	c=5 d=2.3967 t=7300
shang qu 	上去	c=3 d=2.87653 t=7300
shang qu zhi hou 	上去之後	c=1 d=0.927743 t=7300
shang shi ji 	上世紀	c=1 d=0.790571 t=7300
shang wang 	上網	c=0 d=0.0995012 t=7300
shang wu 	上午	c=1 d=0.869358 t=7300
shang xia wen 	上下文	c=1 d=0.960789 t=7300
shang xiao xue dang ran 	上小學當然	c=1 d=0.737123 t=7300
shang xue qi 	上學期	c=1 d=0.56836 t=7300
shang ye 	商業	c=0 d=0.0895834 t=7300
shang ye de 	商業的	c=1 d=0.900325 t=7300
shang yi lun 	上一輪	c=2 d=1.25361 t=7300
shao 	少	c=1 d=0.887756 t=7300
shao bu fen 	少部分	c=1 d=0.895834 t=7300
shao jian 	少見	c=1 d=0.927743 t=7300
shao le 	少了	c=1 d=0.918512 t=7300
shao liang 	少量	c=1 d=0.937067 t=7300
shao nv 	少女	c=0 d=0.099005 t=7300
she bei 	設備	c=1 d=0.946485 t=7300
she chu 	社畜	c=1 d=1 t=7300
she gong 	社工	c=1 d=0.99005 t=7300
she ji 	設計	c=1 d=1.06002 t=7300
she ji de 	設計的	c=1 d=0.955997 t=7300
she jiao 	社交	c=1 d=0.980199 t=7300
she shi 	設施	c=0 d=0.0847894 t=7300
she tuan 	社團	c=1 d=0.960789 t=7300
she zhi 	設置	c=5 d=3.99342 t=7300
she zhi hao 	設置好	c=1 d=0.878095 t=7300
shei 	誰	c=1 d=0.995012 t=7300
shen du 	深度	c=1 d=0.995012 t=7300
shen hua 	神話	c=0 d=0.0970446 t=7300
shen ka 	神卡	c=1 d=0.802519 t=7300
shen me 	什麼	c=4 d=3.66685 t=7300
shen me jiao 	什麼叫	c=2 d=1.72626 t=7300
shen me yu ming 	什麼域名	c=1 d=0.955997 t=7300
shen qian 	深淺	c=1 d=0.951229 t=7300
shen zhi 	甚至	c=1 d=1.07344 t=7300
shen zhi shi 	甚至是	c=1 d=0.99005 t=7300
sheng 	昇	c=1 d=0.995012 t=7300
sheng cheng 	生成	c=3 d=2.31603 t=7300
sheng cheng de 	生成的	c=2 d=1.83341 t=7300
sheng cheng qi 	生成器	c=2 d=1.54279 t=7300
sheng ji 	升級	c=1 d=0.903086 t=7300
sheng ji dao 	升級到	c=1 d=0.748264 t=7300
sheng ji wan 	升級完	c=1 d=0.806541 t=7300
sheng ming 	生命	c=1 d=0.891366 t=7300
sheng ming bu xi 	生命不息	c=1 d=0.99005 t=7300
sheng tai 	生態	c=1 d=0.878095 t=7300
sheng yin 	聲音	c=2 d=1.65206 t=7300
shi 	實	c=1 d=0.900325 t=7300
shi 	是	c=87 d=14.8889 t=7300
shi 	時	c=1 d=0.995012 t=7300
shi 	試	c=5 d=3.98137 t=7300
shi 	逝	c=1 d=0.941765 t=7300
shi a 	是啊	c=5 d=2.17112 t=7300
shi ba 	是吧	c=2 d=1.45647 t=7300
shi bai 	失敗	c=1 d=0.895834 t=7300
shi bie 	識別	c=1 d=0.970446 t=7300
shi bu chong 	是補充	c=1 d=0.869358 t=7300
shi bu shi 	是不是	c=7 d=4.67035 t=7300
shi de 	使得	c=2 d=1.84626 t=7300
shi de 	是的	c=24 d=7.6644 t=7300
shi du 	試毒	c=1 d=0.980199 t=7300
shi dui de 	是對的	c=1 d=0.802519 t=7300
shi duo shao 	是多少	c=1 d=0.882497 t=7300
shi fou 	是否	c=2 d=1.72681 t=7300
shi fou zhi chi 	是否支持	c=1 d=0.980199 t=7300
shi ge 	是個	c=0 d=0.099005 t=7300
shi ge ren 	十個人	c=1 d=0.418952 t=7300
shi ge ren 	是個人	c=1 d=0.421052 t=7300
shi guo 	試過	c=2 d=1.88504 t=7300
shi guo le 	試過了	c=1 d=0.985112 t=7300
shi hao shi 	是好事	c=2 d=1.57396 t=7300
shi hou 	時候	c=32 d=9.41467 t=7300
shi ji 	實際	c=1 d=0.97531 t=7300
shi jian 	時間	c=5 d=3.61037 t=7300
shi jue 	視覺	c=1 d=0.755784 t=7300
shi ke 	時刻	c=0 d=0.0831104 t=7300
shi kong 	時空	c=2 d=1.27107 t=7300
shi le yi xia 	試了一下	c=1 d=0.946485 t=7300
shi li 	實力	c=1 d=0.951229 t=7300
shi ming 	使命	c=0 d=0.0927743 t=7300
shi ming 	實名	c=0 d=0.0995012 t=7300
shi ming shang wang 	實名上網	c=1 d=1 t=7300
shi nian qian 	十年前	c=1 d=0.771052 t=7300
shi qing 	事情	c=1 d=0.697676 t=7300
shi sha 	是啥	c=6 d=3.33797 t=7300
shi shei 	是誰	c=0 d=0.0794534 t=7300
shi shei de 	是誰的	c=1 d=0.798516 t=7300
shi shen me 	是什麼	c=7 d=4.60422 t=7300
shi shen me dong xi 	是什麼東西	c=1 d=0.774916 t=7300
shi shen me yi si 	是什麼意思	c=2 d=1.8534 t=7300
shi shi 	試試	c=1 d=0.980199 t=7300
shi tang 	食堂	c=1 d=0.99005 t=7300
shi tou 	石頭	c=1 d=0.951229 t=7300
shi wo 	是我	c=1 d=0.83527 t=7300
shi xi 	實習	c=1 d=0.856415 t=7300
shi xian 	實現	c=6 d=3.92864 t=7300
shi xian le 	實現了	c=1 d=0.900325 t=7300
shi xiao 	失效	c=3 d=2.63721 t=7300
shi xiao de 	失效的	c=1 d=0.946485 t=7300
shi yao 	是要	c=2 d=1.52069 t=7300
shi yi xia 	是一下	c=1 d=0.923116 t=7300
shi ying 	適應	c=1 d=0.995012 t=7300
shi yong 	使用	c=17 d=8.31741 t=7300
shi yong 	試用	c=0 d=0.088692 t=7300
shi yong de shi 	使用的事	c=1 d=0.900325 t=7300
shi yong le 	試用了	c=1 d=0.891366 t=7300
shi you 	室友	c=2 d=1.55956 t=7300
shi zhe yang 	是這樣	c=1 d=0.932394 t=7300
shi zhe yang de 	是這樣的	c=3 d=2.03427 t=7300
shi zhen de 	是真的	c=0 d=0.0985112 t=7300
shi zhen de ma 	是真的嗎	c=1 d=0.99005 t=7300
shi zhi 	市值	c=1 d=0.865022 t=7300
shou 	手	c=1 d=0.891366 t=7300
shou 	收	c=1 d=0.923116 t=7300
shou 	瘦	c=1 d=0.918512 t=7300
shou dong 	手動	c=1 d=1.14907 t=7300
shou dong gao 	手動搞	c=1 d=0.895834 t=7300
shou dong jia 	手動加	c=1 d=0.995012 t=7300
shou fei 	收費	c=1 d=1 t=7300
shou gou 	收購	c=1 d=0.99005 t=7300
shou ji 	手機	c=2 d=1.89904 t=7300
shou jian 	手賤	c=1 d=0.532592 t=7300
shou na 	收納	c=1 d=0.941765 t=7300
shou ru 	收入	c=1 d=0.865022 t=7300
shou shang 	受傷	c=1 d=0.798516 t=7300
shou shang 	手上	c=1 d=0.802519 t=7300
shou xian 	首先	c=2 d=1.60793 t=7300
shu 	叔	c=1 d=0.451581 t=7300
shu 	數	c=1 d=0.965605 t=7300
shu 	書	c=2 d=1.34046 t=7300
shu chu 	輸出	c=8 d=3.68632 t=7300
shu fu 	舒服	c=0 d=0.0995012 t=7300
shu fu duo le 	舒服多了	c=1 d=1 t=7300
shu guang 	曙光	c=1 d=1 t=7300
shu ju 	數據	c=2 d=1.59604 t=7300
shu ju ku 	數據庫	c=3 d=1.87947 t=7300
shu le 	輸了	c=1 d=0.932394 t=7300
shu ru 	輸入	c=3 d=2.80311 t=7300
shu ru fa 	輸入法	c=22 d=10.8239 t=7300
shu ru fa de 	輸入法的	c=1 d=0.856415 t=7300
shu ru kong mi ma 	輸入空密碼	c=1 d=0.97531 t=7300
shu shang 	書上	c=1 d=0.666977 t=7300
shu shi 	舒適	c=1 d=0.932394 t=7300
shua lian 	刷臉	c=1 d=0.965605 t=7300
shuai shou 	甩手	c=1 d=0.955997 t=7300
shuang 	爽	c=0 d=0.097531 t=7300
shuang 	雙	c=3 d=2.51831 t=7300
shuang xi tong 	爽系統	c=1 d=0.980199 t=7300
shui 	水	c=1 d=0.97531 t=7300
shui 	稅	c=2 d=1.71668 t=7300
shui ba 	睡吧	c=0 d=0.0995012 t=7300
shui fa 	稅法	c=1 d=0.843665 t=7300
shui guo 	水果	c=1 d=0.97531 t=7300
shui hu 	水滸	c=1 d=0.99005 t=7300
shui jiao 	睡覺	c=1 d=1.04904 t=7300
shui jiao shi hou 	睡覺時候	c=1 d=0.995012 t=7300
shui le 	睡了	c=1 d=0.869358 t=7300
shui lv 	稅率	c=1 d=0.733447 t=7300
shui ping 	水平	c=1 d=0.83527 t=7300
shun bian 	順便	c=3 d=1.82966 t=7300
shun shou 	順手	c=1 d=0.99005 t=7300
shun sui 	順遂	c=1 d=0.83527 t=7300
shun yan 	順延	c=1 d=0.582748 t=7300
shuo 	碩	c=1 d=0.980199 t=7300
shuo 	說	c=5 d=3.40879 t=7300
shuo bu zhun 	說不準	c=1 d=0.932394 t=7300
shuo chu lai 	說出來	c=2 d=1.81058 t=7300
shuo de 	說的	c=0 d=0.177964 t=7300
shuo de dui 	說的對	c=1 d=0.869358 t=7300
shuo de hao 	說得好	c=1 d=0.882497 t=7300
shuo de shi 	說的是	c=1 d=1.00811 t=7300
shuo hua de 	說話的	c=1 d=0.951229 t=7300
shuo le 	說了	c=0 d=0.0798516 t=7300
shuo le yi nian le 	說了一年了	c=1 d=0.802519 t=7300
shuo wan 	說完	c=0 d=0.0927743 t=7300
shuo yi xia 	說一下	c=1 d=0.895834 t=7300
si 	寺	c=0 d=0.0843665 t=7300
si 	死	c=1 d=0.725674 t=7300
si de 	死的	c=2 d=1.00654 t=7300
si huo 	私活	c=1 d=0.83527 t=7300
si huo 	私貨	c=1 d=0.839457 t=7300
si le 	死了	c=2 d=1.2951 t=7300
si lu 	思路	c=1 d=0.985112 t=7300
si pi 	死皮	c=1 d=0.995012 t=7300
si she wu ru 	四捨五入	c=1 d=0.960789 t=7300
si tou le 	死透了	c=1 d=0.960789 t=7300
si wu 	四五	c=0 d=0.0551563 t=7300
si wu nian ji 	四五年級	c=1 d=0.554327 t=7300
si yi ge 	死一個	c=1 d=0.650509 t=7300
si zai 	死在	c=1 d=0.934771 t=7300
si zai zhe 	死在這	c=1 d=1 t=7300
song wo 	送我	c=3 d=2.41198 t=7300
sou 	搜	c=1 d=1.03608 t=7300
sou bu dao 	搜不到	c=1 d=0.995012 t=7300
sou dao 	搜到	c=1 d=0.970446 t=7300
sou gou 	搜狗	c=1 d=0.951229 t=7300
sou suo 	搜索	c=1 d=0.960789 t=7300
su du 	速度	c=2 d=1.77819 t=7300
su du man 	速度慢	c=1 d=0.946485 t=7300
su duo 	素多	c=2 d=1.85586 t=7300
su zhou 	蘇州	c=0 d=0.188141 t=7300
su zhou zhe bian 	蘇州這邊	c=1 d=0.97531 t=7300
su zhu 	宿主	c=2 d=1.79069 t=7300
suan 	算	c=5 d=3.56115 t=7300
suan fa 	算法	c=1 d=0.697676 t=7300
suan ji 	算計	c=0 d=0.0995012 t=7300
suan ji ren 	算計人	c=1 d=1 t=7300
suan jin qu 	算進去	c=1 d=0.932394 t=7300
suan le 	算了	c=8 d=4.29442 t=7300
suan ma 	痠麻	c=1 d=0.980199 t=7300
suan shang 	算上	c=1 d=0.640824 t=7300
sui bian 	隨便	c=2 d=1.70602 t=7300
sui bian chi 	隨便吃	c=1 d=0.937067 t=7300
sui ran 	雖然	c=11 d=3.63709 t=7300
sui ran zhe you xi 	雖然這遊戲	c=1 d=0.637628 t=7300
suo 	梭	c=0 d=0.0955997 t=7300
suo fang 	縮放	c=1 d=0.995012 t=7300
suo ping 	鎖屏	c=1 d=0.965605 t=7300
suo yi 	所以	c=21 d=5.06911 t=7300
suo yi yao 	所以要	c=1 d=0.960789 t=7300
suo you 	所有	c=1 d=0.980199 t=7300
suo you wen jian 	所有文件	c=1 d=1 t=7300
ta 	他	c=5 d=2.97136 t=7300
ta de 	他的	c=1 d=0.980199 t=7300
ta duo 	他多	c=1 d=0.763379 t=7300
ta gang 	他剛	c=1 d=0.985112 t=7300
ta hui 	他會	c=1 d=0.904837 t=7300
ta mai e 	他賣惡	c=2 d=1.22522 t=7300
ta mei an 	他沒按	c=1 d=0.774916 t=7300
ta men 	他們	c=6 d=2.95563 t=7300
ta men hui 	他們會	c=1 d=0.677057 t=7300
ta ren 	他人	c=1 d=1 t=7300
ta sui ran 	他雖然	c=1 d=0.826959 t=7300
ta zai 	他在	c=1 d=0.955997 t=7300
tai 	太	c=5 d=2.85761 t=7300
tai bian tai le 	太變態了	c=1 d=0.640824 t=7300
tai can le 	太慘了	c=1 d=1 t=7300
tai chi nei cun le 	太吃內存了	c=1 d=1 t=7300
tai cuo 	太搓	c=1 d=0.99005 t=7300
tai cuo le 	太搓了	c=1 d=0.444858 t=7300
tai dan teng 	太但疼	c=1 d=0.900325 t=7300
tai di 	太低	c=0 d=0.0955997 t=7300
tai di le 	太低了	c=1 d=0.960789 t=7300
tai duo 	太多	c=3 d=2.25023 t=7300
tai gui 	太貴	c=0 d=0.0637628 t=7300
tai gui le 	太貴了	c=1 d=0.640824 t=7300
tai hu 	太湖	c=2 d=1.88839 t=7300
tai jing dian 	太經典	c=1 d=0.818731 t=7300
tai jiu le 	太舊了	c=2 d=1.86814 t=7300
tai ke 	泰克	c=0 d=0.0904837 t=7300
tai ke pa le 	太可怕了	c=4 d=2.85062 t=7300
tai ke pa le 	泰克怕了	c=1 d=0.909373 t=7300
tai keng le 	太坑了	c=1 d=1 t=7300
tai man 	太慢	c=0 d=0.0932394 t=7300
tai man le 	太慢了	c=1 d=0.937067 t=7300
tai ni tian le 	太逆天了	c=1 d=0.900325 t=7300
tai rong yi 	太容易	c=1 d=0.99005 t=7300
tai shi 	臺式	c=1 d=0.960789 t=7300
tai shi ji 	臺式機	c=4 d=2.84152 t=7300
tai shi ji shang 	臺式機上	c=1 d=0.955997 t=7300
tai xin 	太新	c=2 d=1.84715 t=7300
tai zhe mo 	太折磨	c=1 d=0.923116 t=7300
tang 	躺	c=1 d=0.97531 t=7300
tang tang 	堂堂	c=1 d=0.923116 t=7300
tao can 	套餐	c=1 d=0.438235 t=7300
tao chu lai 	逃出來	c=1 d=0.839457 t=7300
tao ke 	套殼	c=1 d=0.878095 t=7300
te bie 	特別	c=0 d=0.250023 t=7300
te bie gui 	特別貴	c=1 d=0.946485 t=7300
te bie rong yi 	特別容易	c=1 d=0.995012 t=7300
te bie xiao 	特別小	c=1 d=0.985112 t=7300
te li 	特里	c=0 d=0.0955997 t=7300
te pan 	特判	c=1 d=0.980199 t=7300
te you 	特有	c=1 d=1 t=7300
teng xun 	騰訊	c=1 d=1.01394 t=7300
teng xun hui yi 	騰訊會議	c=1 d=1 t=7300
ti 	提	c=2 d=1.89534 t=7300
ti 	題	c=1 d=0.789423 t=7300
ti chu lai 	提出來	c=2 d=1.9605 t=7300
ti dao 	提到	c=0 d=0.0960789 t=7300
ti dao le 	提到了	c=1 d=0.965605 t=7300
ti gong 	提供	c=1 d=0.96277 t=7300
ti gong de 	提供的	c=1 d=0.802519 t=7300
ti huan 	替換	c=1 d=0.891366 t=7300
ti huan dao 	替換到	c=1 d=0.985112 t=7300
ti huan diao 	題換掉	c=1 d=0.88692 t=7300
ti liang 	體量	c=2 d=1.80562 t=7300
ti qian 	提前	c=0 d=0.0532592 t=7300
ti qian zou ti qian 	題欠揍提前	c=1 d=0.535261 t=7300
ti shi 	提示	c=2 d=1.29335 t=7300
ti shu 	體術	c=1 d=0.71177 t=7300
ti xian 	體現	c=0 d=0.088692 t=7300
ti xian zai 	體現在	c=1 d=0.891366 t=7300
ti yan 	體驗	c=4 d=2.3861 t=7300
ti yan yi xia 	體驗一下	c=1 d=0.970446 t=7300
ti zi 	梯子	c=5 d=3.97493 t=7300
tian 	填	c=1 d=0.67032 t=7300
tian 	天	c=1 d=0.83527 t=7300
tian ji 	天雞	c=1 d=0.995012 t=7300
tian jia 	添加	c=2 d=2.03729 t=7300
tian jia dao 	添加到	c=1 d=0.965605 t=7300
tian jia de 	添加的	c=1 d=0.891366 t=7300
tian jia le 	添加了	c=1 d=0.946485 t=7300
tian jia mi ma 	添加密碼	c=1 d=0.900325 t=7300
tian jia yi ge 	添加一個	c=4 d=3.73755 t=7300
tian keng 	天坑	c=1 d=0.65377 t=7300
tian man 	填滿	c=1 d=0.941765 t=7300
tian ping 	天平	c=1 d=0.869358 t=7300
tian qi 	天氣	c=1 d=0.955997 t=7300
tian tian 	天天	c=2 d=1.68102 t=7300
tiao 	挑	c=1 d=0.657047 t=7300
tiao 	調	c=1 d=1.08676 t=7300
tiao 	跳	c=1 d=0.729789 t=7300
tiao cheng 	調成	c=2 d=1.87045 t=7300
tiao chu lai 	跳出來	c=0 d=0.0900325 t=7300
tiao guo 	跳過	c=1 d=0.927743 t=7300
tiao guo le 	跳過了	c=1 d=0.621885 t=7300
tiao hao le 	調好了	c=1 d=1 t=7300
tiao jian 	條件	c=0 d=0.0955997 t=7300
tiao lou 	跳樓	c=0 d=0.0882497 t=7300
tiao lou le 	跳樓了	c=1 d=0.88692 t=7300
tiao se ban 	調色板	c=1 d=0.895834 t=7300
tiao shi 	調試	c=1 d=0.970446 t=7300
tiao xiu 	調休	c=1 d=0.847894 t=7300
tiao zheng 	調整	c=0 d=0.0878095 t=7300
tiao zheng guo 	調整過	c=1 d=0.882497 t=7300
ting 	挺	c=2 d=0.970446 t=7300
ting diao 	停掉	c=1 d=0.985112 t=7300
ting duo 	挺多	c=0 d=0.099005 t=7300
ting duo de 	挺多的	c=2 d=1.56572 t=7300
ting fu 	停服	c=1 d=0.786628 t=7300
ting guo 	聽過	c=1 d=1 t=7300
ting hao 	挺好	c=2 d=1.6514 t=7300
ting hao de 	挺好的	c=1 d=1.0319 t=7300
ting hao de ma 	挺好的嗎	c=1 d=1 t=7300
ting hao kan de 	挺好看得	c=1 d=0.878095 t=7300
ting le 	停了	c=1 d=0.995012 t=7300
ting qi lai 	聽起來	c=1 d=0.995012 t=7300
ting quan 	聽勸	c=1 d=0.995012 t=7300
ting shuo 	聽說	c=2 d=1.09439 t=7300
ting wu liao 	挺無聊	c=1 d=0.965605 t=7300
ting you yong de 	挺有用的	c=1 d=0.941765 t=7300
ting zheng chang 	挺正常	c=1 d=0.826959 t=7300
tong bing 	通病	c=2 d=1.63258 t=7300
tong bu 	同步	c=1 d=0.873716 t=7300
tong guan 	通關	c=1 d=0.965605 t=7300
tong guo 	通過	c=1 d=0.959533 t=7300
tong ji 	統計	c=1 d=0.995012 t=7300
tong le 	通了	c=0 d=0.0562705 t=7300
tong shi 	同事	c=1 d=0.818731 t=7300
tong xue 	同學	c=0 d=0.15659 t=7300
tong yi 	統一	c=1 d=0.970446 t=7300
tong yi ge 	同一個	c=2 d=1.50835 t=7300
tong zhi 	通知	c=2 d=0.955997 t=7300
tou 	投	c=1 d=0.860708 t=7300
tou lan 	偷懶	c=2 d=1.46301 t=7300
tou le 	透了	c=0 d=0.0955997 t=7300
tou ming 	透明	c=1 d=1.02101 t=7300
tou ming dai li 	透明代理	c=2 d=1.8429 t=7300
tou piao 	投票	c=1 d=0.88692 t=7300
tou shang 	頭上	c=1 d=0.786628 t=7300
tou teng 	頭疼	c=1 d=0.913931 t=7300
tou xiang 	頭像	c=1 d=0.88692 t=7300
tou zi 	投資	c=1 d=0.814647 t=7300
tu biao 	圖標	c=2 d=1.90771 t=7300
